location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Panama,2020-04-12,132,5.6513163844505,5.6513163844505,5.6513163844505
Panama,2020-04-13,132,5.72742108838069,5.72742108838069,5.72742108838069
Panama,2020-04-14,132,5.78943362223181,5.78943362223181,5.78943362223181
Panama,2020-04-15,132,5.83907265973179,5.83907265973178,5.83907265973178
Panama,2020-04-16,132,5.8778003113112,5.87780031131121,5.87780031131121
Panama,2020-04-17,132,5.90681681958401,5.90681681958401,5.90681681958401
Panama,2020-04-18,132,5.927116695099,5.927116695099,5.927116695099
Panama,2020-04-19,132,5.93950756413499,5.93950756413499,5.93950756413499
Panama,2020-04-20,132,5.94465156160801,5.94465156160801,5.94465156160801
Panama,2020-04-21,132,5.94301860958399,5.94301860958399,5.94301860958399
Panama,2020-04-22,132,5.93492074830701,5.93492074830701,5.93492074830701
Panama,2020-04-23,132,5.92059643361802,5.92059643361802,5.92059643361802
Panama,2020-04-24,132,5.900214320999,5.900214320999,5.900214320999
Panama,2020-04-25,132,5.87388895775598,5.87388895775598,5.87388895775598
Panama,2020-04-26,132,5.84171711725702,5.84171711725702,5.84171711725702
Panama,2020-04-27,132,5.803845971974,5.803845971974,5.803845971974
Panama,2020-04-28,132,5.76048121628702,5.76048121628702,5.76048121628702
Panama,2020-04-29,132,5.71186942865498,5.71186942865498,5.71186942865498
Panama,2020-04-30,132,5.658331984266,5.658331984266,5.658331984266
Panama,2020-05-01,132,5.60025516266498,5.60025516266498,5.60025516266498
Panama,2020-05-02,132,5.53808969748403,5.53808969748403,5.53808969748403
Panama,2020-05-03,132,5.47234516914398,5.47234516914398,5.47234516914398
Panama,2020-05-04,132,5.40361532689201,5.40361532689201,5.40361532689201
Panama,2020-05-05,132,5.33256638623101,5.33256638623101,5.33256638623101
Panama,2020-05-06,132,5.25993458452405,5.25993458452405,5.25993458452405
Panama,2020-05-07,132,5.18662197603595,5.18662197603595,5.18662197603595
Panama,2020-05-08,132,5.11367538584599,5.11367538584599,5.11367538584599
Panama,2020-05-09,132,5.04218857498302,5.04218857498302,5.04218857498302
Panama,2020-05-10,132,4.973292496884,4.973292496884,4.973292496884
Panama,2020-05-11,132,4.90811121933302,4.90811121933302,4.90811121933302
Panama,2020-05-12,132,4.84772099873396,4.84772099873396,4.84772099873396
Panama,2020-05-13,132,4.79311863039902,4.79311863039902,4.79311863039902
Panama,2020-05-14,132,4.74520155107698,4.74520155107698,4.74520155107698
Panama,2020-05-15,132,4.70481067285004,4.70481067285004,4.70481067285004
Panama,2020-05-16,132,4.67278005803092,4.67278005803092,4.67278005803092
Panama,2020-05-17,132,4.64985347117403,4.64985347117403,4.64985347117403
Panama,2020-05-18,132,4.63665713185503,4.63665713185503,4.63665713185503
Panama,2020-05-19,132,4.633748423307,4.633748423307,4.633748423307
Panama,2020-05-20,132,4.64162781321596,4.64162781321596,4.64162781321596
Panama,2020-05-21,132,4.66067069626899,4.66067069626899,4.66067069626899
Panama,2020-05-22,132,4.69113918463103,4.69113918463103,4.69113918463103
Panama,2020-05-23,132,4.73323772549901,4.73323772549901,4.73323772549901
Panama,2020-05-24,132,4.78708923033196,4.78708923033196,4.78708923033196
Panama,2020-05-25,132,4.85274544381804,4.85274544381804,4.85274544381804
Panama,2020-05-26,132,4.93015227881898,4.93015227881898,4.93015227881898
Panama,2020-05-27,132,5.01919821013905,5.01919821013905,5.01919821013905
Panama,2020-05-28,132,5.11974688862802,5.11974688862802,5.11974688862802
Panama,2020-05-29,132,5.23158078789396,5.23158078789396,5.23158078789396
Panama,2020-05-30,132,5.35441710556597,5.35441710556597,5.35441710556597
Panama,2020-05-31,132,5.48798950699603,5.48798950699603,5.48798950699603
Panama,2020-06-01,132,5.63208958316398,5.63208958316398,5.63208958316398
Panama,2020-06-02,132,5.7865826922241,5.7865826922241,5.7865826922241
Panama,2020-06-03,132,5.95146016035591,5.95146016035591,5.95146016035591
Panama,2020-06-04,132,6.12682827684404,6.12682827684404,6.12682827684404
Panama,2020-06-05,132,6.31289763702597,6.31289763702597,6.31289763702597
Panama,2020-06-06,132,6.51000612015497,6.51000612015497,6.51000612015497
Panama,2020-06-07,132,6.71870656264503,6.71870656264503,6.71870656264503
Panama,2020-06-08,132,6.93969966751501,6.93969966751501,6.93969966751501
Panama,2020-06-09,132,7.17382431224297,7.17382431224297,7.17382431224297
Panama,2020-06-10,132,7.42205281549104,7.42205281549104,7.42205281549104
Panama,2020-06-11,132,7.68549570862598,7.68549570862598,7.68549570862598
Panama,2020-06-12,132,7.96546614635997,7.96546614635997,7.96546614635997
Panama,2020-06-13,132,8.26353501988803,8.26353501988803,8.26353501988803
Panama,2020-06-14,132,8.58146512118299,8.58146512118299,8.58146512118299
Panama,2020-06-15,132,8.92112000669101,8.92112000669101,8.92112000669101
Panama,2020-06-16,132,9.28440780984397,9.28440780984397,9.28440780984397
Panama,2020-06-17,132,9.67321291024308,9.67321291024308,9.67321291024308
Panama,2020-06-18,132,10.0894162466959,10.0894162466959,10.0894162466959
Panama,2020-06-19,132,10.534875644699,10.534875644699,10.534875644699
Panama,2020-06-20,132,11.011250624541,11.011250624541,11.011250624541
Panama,2020-06-21,132,11.5199272355941,11.5199272355941,11.5199272355941
Panama,2020-06-22,132,12.0618666376708,12.0618666376708,12.0618666376708
Panama,2020-06-23,132,12.6375148783391,12.6375148783391,12.6375148783391
Panama,2020-06-24,132,13.2466117183969,13.2466117183969,13.2466117183969
Panama,2020-06-25,132,13.888151583295,13.888151583295,13.888151583295
Panama,2020-06-26,132,14.5602862199701,14.5602862199701,14.5602862199701
Panama,2020-06-27,132,15.260327153555,15.260327153555,15.260327153555
Panama,2020-06-28,132,15.98504363811,15.98504363811,15.98504363811
Panama,2020-06-29,132,16.730529214479,16.730529214479,16.730529214479
Panama,2020-06-30,132,17.492132488625,17.492132488625,17.492132488625
Panama,2020-07-01,132,18.264839394423,18.264839394423,18.264839394423
Panama,2020-07-02,132,19.0432664249651,19.0432664249651,19.0432664249651
Panama,2020-07-03,132,19.8217039908869,19.8217039908869,19.8217039908869
Panama,2020-07-04,132,20.59417337839,20.59417337839,20.59417337839
Panama,2020-07-05,132,21.3546023082471,21.3546023082471,21.3546023082471
Panama,2020-07-06,132,22.0968913530829,22.0968913530829,22.0968913530829
Panama,2020-07-07,132,22.8149950280059,22.8149950280059,22.8149950280059
Panama,2020-07-08,132,23.5030515874109,23.5030515874109,23.5030515874109
Panama,2020-07-09,132,24.1555821919852,24.1555821919852,24.1555821919852
Panama,2020-07-10,132,24.7674969398338,24.7674969398338,24.7674969398338
Panama,2020-07-11,132,25.3341966630902,25.3341966630902,25.3341966630902
Panama,2020-07-12,132,25.851630982206,25.851630982206,25.851630982206
Panama,2020-07-13,132,26.316430901746,26.316430901746,26.316430901746
Panama,2020-07-14,132,26.7261195284383,26.7261195284383,26.7261195284383
Panama,2020-07-15,132,27.0791053942707,27.0791053942707,27.0791053942707
Panama,2020-07-16,132,27.3744712440861,27.3744712440861,27.3744712440861
Panama,2020-07-17,132,27.6118187787299,27.6118187787299,27.6118187787299
Panama,2020-07-18,132,27.7913275214701,27.7913275214701,27.7913275214701
Panama,2020-07-19,132,27.9136892710499,27.9136892710499,27.9136892710499
Panama,2020-07-20,132,27.9800368579802,27.9800368579802,27.9800368579802
Panama,2020-07-21,132,27.9918563430699,27.9918563430699,27.9918563430699
Panama,2020-07-22,132,27.9509623296999,27.9509623296999,27.9509623296999
Panama,2020-07-23,132,27.8595068567202,27.8595068567202,27.8595068567202
Panama,2020-07-24,132,27.7199830736799,27.7199830736799,27.7199830736799
Panama,2020-07-25,132,27.5350986132501,27.5350986132501,27.5350986132501
Panama,2020-07-26,132,27.30767960558,27.30767960558,27.30767960558
Panama,2020-07-27,132,27.04076643335,27.04076643335,27.04076643335
Panama,2020-07-28,132,26.73768154802,26.73768154802,26.73768154802
Panama,2020-07-29,132,26.4019091871801,26.4019091871801,26.4019091871801
Panama,2020-07-30,132,26.03699683625,26.03699683625,26.03699683625
Panama,2020-07-31,132,25.64650073862,25.64650073862,25.64650073862
Panama,2020-08-01,132,25.23399525277,25.23399525277,25.23399525277
Panama,2020-08-02,132,24.8029817337299,24.8029817337299,24.8029817337299
Panama,2020-08-03,132,24.3568849286301,24.3568849286301,24.3568849286301
Panama,2020-08-04,132,23.8990745936301,23.8990745936301,23.8990745936301
Panama,2020-08-05,132,23.4327437911002,23.4327437911002,23.4327437911002
Panama,2020-08-06,132,22.9609485200594,22.9609485200594,22.9609485200594
Panama,2020-08-07,132,22.4865359566702,22.4865359566702,22.4865359566702
Panama,2020-08-08,132,22.0120340743004,22.0120340743003,22.0120340743003
Panama,2020-08-09,132,21.5396504934597,21.5396504934597,21.5396504934597
Panama,2020-08-10,132,21.0712490445001,21.0712490445001,21.0712490445001
Panama,2020-08-11,132,20.6084395546,20.6084395546,20.6084395546
Panama,2020-08-12,132,20.1525549006303,20.1525549006303,20.1525549006303
Panama,2020-08-13,132,19.7047134384197,19.7047134384197,19.7047134384197
Panama,2020-08-14,132,19.26577471777,19.26577471777,19.26577471777
Panama,2020-08-15,132,18.8363964085002,18.8363964085002,18.8363964085002
Panama,2020-08-16,132,18.4170924492298,18.4170924492298,18.4170924492298
Panama,2020-08-17,132,18.0082973304902,18.0082973304902,18.0082973304902
Panama,2020-08-18,132,17.61033159101,17.61033159101,17.61033159101
Panama,2020-08-19,132,17.2233593604099,17.2233593604099,17.2233593604099
Panama,2020-08-20,132,16.8474080454,16.8474080454,16.8474080454
Panama,2020-08-21,132,16.4824290129306,16.4824290129306,16.4824290129306
Panama,2020-08-22,132,16.1283568387094,16.1283568387094,16.1283568387094
Panama,2020-08-23,132,15.7851604794,15.7851604794,15.7851604794
Panama,2020-08-24,132,15.4528559932198,15.4528559932198,15.4528559932198
Panama,2020-08-25,132,15.1314998040907,15.1314998040907,15.1314998040907
Panama,2020-08-26,132,14.8212136531295,14.8212136531295,14.8212136531295
Panama,2020-08-27,132,14.5222072072199,14.5222072072199,14.5222072072199
Panama,2020-08-28,132,14.2347715627002,14.2347715627002,14.2347715627002
Panama,2020-08-29,132,13.9592582046398,13.9592582046398,13.9592582046398
Panama,2020-08-30,132,13.6960564726401,13.6960564726401,13.6960564726401
Panama,2020-08-31,132,13.44562008658,13.44562008658,13.44562008658
Panama,2020-09-01,132,13.2084467409704,13.2084467409704,13.2084467409704
Panama,2020-09-02,132,12.9851210951597,12.9851210951597,12.9851210951597
Panama,2020-09-03,132,12.77625095081,12.77625095081,12.77625095081
Panama,2020-09-04,132,12.58242208861,12.58242208861,12.58242208861
Panama,2020-09-05,132,12.4042940006402,12.4042940006402,12.4042940006402
Panama,2020-09-06,132,12.2425946640296,12.2425946640296,12.2425946640296
Panama,2020-09-07,132,12.0981273140801,12.0981273140801,12.0981273140801
Panama,2020-09-08,132,11.9717196986899,11.9717196986899,11.9717196986899
Panama,2020-09-09,132,11.8642129295399,11.8642129295399,11.8642129295399
Panama,2020-09-10,132,11.7763951473103,11.7763951473103,11.7763951473103
Panama,2020-09-11,132,11.7090301592398,11.7090301592398,11.7090301592398
Panama,2020-09-12,132,11.66285030987,11.66285030987,11.66285030987
Panama,2020-09-13,132,11.6370257771205,11.6370257771205,11.6370257771205
Panama,2020-09-14,132,11.6288755164096,11.6288755164096,11.6288755164096
Panama,2020-09-15,132,11.6349554792905,11.6349554792905,11.6349554792905
Panama,2020-09-16,132,11.6513885608097,11.6513885608097,11.6513885608097
Panama,2020-09-17,132,11.6746163842699,11.6746163842699,11.6746163842699
Panama,2020-09-18,132,11.7015912062498,11.7015912062498,11.7015912062498
Panama,2020-09-19,132,11.7300332251002,11.7300332251002,11.7300332251002
Panama,2020-09-20,132,11.7591043435204,11.7591043435204,11.7591043435204
Panama,2020-09-21,132,11.7888084292595,11.7888084292595,11.7888084292595
Panama,2020-09-22,132,11.8344435597492,9.31835634391973,14.1916236172001
Panama,2020-09-23,132,11.8643518578693,9.14295709621047,14.4279597872101
Panama,2020-09-24,132,11.8928396365896,8.97669074270016,14.6339451915201
Panama,2020-09-25,132,11.9221713934077,8.82240793401979,14.9437680353303
Panama,2020-09-26,132,11.9543452405946,8.7048246684999,15.2730276758102
Panama,2020-09-27,132,11.9924206727515,8.57051334705011,15.6078274828501
Panama,2020-09-28,132,12.0372997440201,8.47108310544036,15.9150939061301
Panama,2020-09-29,132,12.0873960274323,8.33581748616007,16.1816818822904
Panama,2020-09-30,132,12.1369366963931,8.21061897557001,16.4740420255202
Panama,2020-10-01,132,12.1867543338585,8.10161757317019,16.7459363334001
Panama,2020-10-02,132,12.2355924258573,7.9739088562701,17.0259904670802
Panama,2020-10-03,132,12.2813767640004,7.85302265046994,17.3405222531301
Panama,2020-10-04,132,12.3249832138159,7.75126888281011,17.6253193896396
Panama,2020-10-05,132,12.3699981059282,7.66038992511994,17.8954304816602
Panama,2020-10-06,132,12.4172858518307,7.57657342789025,18.19841612344
Panama,2020-10-07,132,12.466740767704099,7.51943405769953,18.4749446687106
Panama,2020-10-08,132,12.5195863912994,7.44749426305998,18.7371985176592
Panama,2020-10-09,132,12.5730786652581,7.39823326611031,18.9995565939707
Panama,2020-10-10,132,12.6244157624475,7.34567690499034,19.1818310242998
Panama,2020-10-11,132,12.6752393374543,7.27971587799993,19.4071141878599
Panama,2020-10-12,132,12.7273080733489,7.22361524571988,19.6463164503602
Panama,2020-10-13,132,12.7803339167249,7.17210961675028,19.8900594473498
Panama,2020-10-14,132,12.8355416725022,7.12534497655952,20.1247739839901
Panama,2020-10-15,132,12.8970589723425,7.09292974764003,20.3300715352202
Panama,2020-10-16,132,12.9652370165846,7.07011055038083,20.5891121283298
Panama,2020-10-17,132,13.0374975206467,7.04822775731964,20.83219844
Panama,2020-10-18,132,13.1163189920408,7.03822618815002,21.0537041677699
Panama,2020-10-19,132,13.2050784890475,7.04018023173967,21.28647760991
Panama,2020-10-20,132,13.3012986187713,7.04896517379075,21.6255229448798
Panama,2020-10-21,132,13.4039415912436,7.06497342464945,22.0124408347801
Panama,2020-10-22,132,13.5152370716213,7.08847617636002,22.4068305437204
Panama,2020-10-23,132,13.6320989290884,7.12257445413979,22.80537250827
Panama,2020-10-24,132,13.7510975875772,7.17025424721032,23.2644426307702
Panama,2020-10-25,132,13.8743977553178,7.21440544920006,23.54066734459
Panama,2020-10-26,132,14.0044055491626,7.25699221518971,23.7490456675105
Panama,2020-10-27,132,14.1409164598254,7.30342051962043,24.25238417834
Panama,2020-10-28,132,14.2856596859905,7.3705950018898,24.5247940336899
Panama,2020-10-29,132,14.4408101488648,7.4502886684204,25.0057627473998
Panama,2020-10-30,132,14.6027229558757,7.53290654107968,25.4492478106904
Panama,2020-10-31,132,14.7673753471626,7.59566070480014,25.6930344085395
Panama,2020-11-01,132,14.9371234577452,7.65760074151012,26.0958287251501
Panama,2020-11-02,132,15.1147045371315,7.71511313611018,26.354172101891
Panama,2020-11-03,132,15.3011001772926,7.80461408105975,26.6667304428902
Panama,2020-11-04,132,15.5000479519585,7.93037269193019,27.1827414453301
Panama,2020-11-05,132,15.7147158388421,8.07052695816992,27.8476920877301
Panama,2020-11-06,132,15.9415204343028,8.20998925623053,28.4477087671899
Panama,2020-11-07,132,16.1761778006142,8.36650498332983,28.8000215421398
Panama,2020-11-08,132,16.4215481435376,8.53341579535936,29.392682068391
Panama,2020-11-09,132,16.6815828761044,8.69299291871039,30.1782854133398
Panama,2020-11-10,132,16.9565810916225,8.84405653159001,30.9766859656602
Panama,2020-11-11,132,17.2478380331177,9.01213089615021,31.7497673194002
Panama,2020-11-12,132,17.5575568107145,9.19740505772006,32.4109275390101
Panama,2020-11-13,132,17.8815598775607,9.39166191578988,33.0483839241592
Panama,2020-11-14,132,18.2147738753116,9.56923033629982,33.6741643765804
Panama,2020-11-15,132,18.5603071445921,9.73557304345013,34.3480165587394
Panama,2020-11-16,132,18.9219703567924,9.90485409548046,35.0308505735006
Panama,2020-11-17,132,19.299728515453,10.0823831611701,35.7092656516406
Panama,2020-11-18,132,19.6963731837137,10.2792571342898,36.5855912478596
Panama,2020-11-19,132,20.1156712820497,10.5264654881198,37.4551314602391
Panama,2020-11-20,132,20.5526923141374,10.7142765273502,38.4499162840912
Panama,2020-11-21,132,21.0013800298229,10.9221240982688,39.4750596848999
Panama,2020-11-22,132,21.4651359349872,11.146380365411,40.5062041497699
Panama,2020-11-23,132,21.948340502218,11.3703239583897,41.5385510322699
Panama,2020-11-24,132,22.4509395631838,11.611847682901,42.6320494084002
Panama,2020-11-25,132,22.9760954601748,11.872044859309,43.9701300383208
Panama,2020-11-26,132,23.5282053236329,12.1423582868806,45.2848259678094
Panama,2020-11-27,132,24.1016279764164,12.4234860099195,46.5519043392005
Panama,2020-11-28,132,24.6892008833195,12.71601174238,48.0645763633988
Panama,2020-11-29,132,25.2946126555367,13.0099212074201,49.4921598015003
Panama,2020-11-30,132,25.9228290677331,13.343030581419,50.7529471215407
Panama,2020-12-01,132,26.5736898487273,13.8334609796802,52.2290070613199
Panama,2020-12-02,132,27.2506460957137,14.3533367200098,53.55158562
Panama,2020-12-03,132,27.9586752381508,14.9048140300793,54.9097724622398
Panama,2020-12-04,132,28.6911944938349,15.43269722592,56.5720180591507
Panama,2020-12-05,132,29.4395900368487,15.8577498468303,57.7278945399303
Panama,2020-12-06,132,30.2076466886811,16.3038840064905,59.1669711488084
Panama,2020-12-07,132,31.0007917768577,16.698277036639,60.7369411979207
Panama,2020-12-08,132,31.8185430504133,17.0956044611303,62.3530789682181
Panama,2020-12-09,132,32.664430420213,17.5181036783201,63.9196101777507
Panama,2020-12-10,132,33.5438448924329,17.9677943183196,65.382266285229
Panama,2020-12-11,132,34.4490336813889,18.5795092727299,66.6235730094486
Panama,2020-12-12,132,35.3696181042729,19.2306979373102,68.12252945621
Panama,2020-12-13,132,36.309094897995,19.7602321267095,69.6044298516799
Panama,2020-12-14,132,37.2729940440896,20.4723553728704,70.9534812017901
Panama,2020-12-15,132,38.260191934904,20.9699575594191,72.6374232742792
Panama,2020-12-16,132,39.2738985120238,21.709891643809,74.575201326621
Panama,2020-12-17,132,40.3195329236217,22.3093204479405,76.2437570040002
Panama,2020-12-18,132,41.3879760557407,22.9306526351697,78.4566474969115
Panama,2020-12-19,132,42.4668289910882,23.5677505158801,80.4911696750187
Panama,2020-12-20,132,43.5586944296977,24.2339763748701,82.0833756411194
Panama,2020-12-21,132,44.668599821864,25.1443664325097,83.01529707389
Panama,2020-12-22,132,45.7943871710227,26.0803269524108,83.8356629524588
Panama,2020-12-23,132,46.9384161271578,26.8913907123101,84.530648162181
Panama,2020-12-24,132,48.1055982782078,27.4953647913699,85.8109155955808
Panama,2020-12-25,132,49.2854831568027,28.3212124043998,88.1786574742701
Panama,2020-12-26,132,48.6571459932991,27.8262372955805,87.7225503198697
