location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Brazil,2020-06-21,135,1001.959968,1001.959968,1001.959968
Brazil,2020-06-22,135,1003.879358,1003.879358,1003.879358
Brazil,2020-06-22,135,1003.879358,1003.879358,1003.879358
Brazil,2020-06-23,135,1006.084917,1006.084917,1006.084917
Brazil,2020-06-23,135,1006.084917,1006.084917,1006.084917
Brazil,2020-06-24,135,1008.533853,1008.533853,1008.533853
Brazil,2020-06-24,135,1008.533853,1008.533853,1008.533853
Brazil,2020-06-25,135,1011.179861,1011.179861,1011.179861
Brazil,2020-06-25,135,1011.179861,1011.179861,1011.179861
Brazil,2020-06-26,135,1013.974517,1013.974517,1013.974517
Brazil,2020-06-26,135,1013.974517,1013.974517,1013.974517
Brazil,2020-06-27,135,1016.869469,1016.869469,1016.869469
Brazil,2020-06-27,135,1016.869469,1016.869469,1016.869469
Brazil,2020-06-28,135,1019.82313,1019.82313,1019.82313
Brazil,2020-06-28,135,1019.82313,1019.82313,1019.82313
Brazil,2020-06-29,135,1022.800396,1022.800396,1022.800396
Brazil,2020-06-29,135,1022.800396,1022.800396,1022.800396
Brazil,2020-06-30,135,1025.772895,1025.772895,1025.772895
Brazil,2020-06-30,135,1025.772895,1025.772895,1025.772895
Brazil,2020-07-01,135,1028.721048,1028.721048,1028.721048
Brazil,2020-07-01,135,1028.721048,1028.721048,1028.721048
Brazil,2020-07-02,135,1031.631362,1031.631362,1031.631362
Brazil,2020-07-02,135,1031.631362,1031.631362,1031.631362
Brazil,2020-07-03,135,1034.489661,1034.489661,1034.489661
Brazil,2020-07-03,135,1034.489661,1034.489661,1034.489661
Brazil,2020-07-04,135,1037.282206,1037.282206,1037.282206
Brazil,2020-07-04,135,1037.282206,1037.282206,1037.282206
Brazil,2020-07-05,135,1039.994408,1039.994408,1039.994408
Brazil,2020-07-05,135,1039.994408,1039.994408,1039.994408
Brazil,2020-07-06,135,1042.609824,1042.609824,1042.609824
Brazil,2020-07-06,135,1042.609824,1042.609824,1042.609824
Brazil,2020-07-07,135,1045.109138,1045.109138,1045.109138
Brazil,2020-07-07,135,1045.109138,1045.109138,1045.109138
Brazil,2020-07-08,135,1047.470959,1047.470959,1047.470959
Brazil,2020-07-08,135,1047.470959,1047.470959,1047.470959
Brazil,2020-07-09,135,1049.671391,1049.671391,1049.671391
Brazil,2020-07-09,135,1049.671391,1049.671391,1049.671391
Brazil,2020-07-10,135,1051.681463,1051.681463,1051.681463
Brazil,2020-07-10,135,1051.681463,1051.681463,1051.681463
Brazil,2020-07-11,135,1053.46901,1053.46901,1053.46901
Brazil,2020-07-11,135,1053.46901,1053.46901,1053.46901
Brazil,2020-07-12,135,1054.998317,1054.998317,1054.998317
Brazil,2020-07-12,135,1054.998317,1054.998317,1054.998317
Brazil,2020-07-13,135,1056.231943,1056.231943,1056.231943
Brazil,2020-07-13,135,1056.231943,1056.231943,1056.231943
Brazil,2020-07-14,135,1057.134928,1057.134928,1057.134928
Brazil,2020-07-14,135,1057.134928,1057.134928,1057.134928
Brazil,2020-07-15,135,1057.677061,1057.677061,1057.677061
Brazil,2020-07-15,135,1057.677061,1057.677061,1057.677061
Brazil,2020-07-16,135,1057.833255,1057.833255,1057.833255
Brazil,2020-07-16,135,1057.833255,1057.833255,1057.833255
Brazil,2020-07-17,135,1057.584451,1057.584451,1057.584451
Brazil,2020-07-17,135,1057.584451,1057.584451,1057.584451
Brazil,2020-07-18,135,1056.920526,1056.920526,1056.920526
Brazil,2020-07-18,135,1056.920526,1056.920526,1056.920526
Brazil,2020-07-19,135,1055.84123,1055.84123,1055.84123
Brazil,2020-07-19,135,1055.84123,1055.84123,1055.84123
Brazil,2020-07-20,135,1054.35851,1054.35851,1054.35851
Brazil,2020-07-20,135,1054.35851,1054.35851,1054.35851
Brazil,2020-07-21,135,1052.4977,1052.4977,1052.4977
Brazil,2020-07-21,135,1052.4977,1052.4977,1052.4977
Brazil,2020-07-22,135,1050.296932,1050.296932,1050.296932
Brazil,2020-07-22,135,1050.296932,1050.296932,1050.296932
Brazil,2020-07-23,135,1047.803995,1047.803995,1047.803995
Brazil,2020-07-23,135,1047.803995,1047.803995,1047.803995
Brazil,2020-07-24,135,1045.071434,1045.071434,1045.071434
Brazil,2020-07-24,135,1045.071434,1045.071434,1045.071434
Brazil,2020-07-25,135,1042.152905,1042.152905,1042.152905
Brazil,2020-07-25,135,1042.152905,1042.152905,1042.152905
Brazil,2020-07-26,135,1039.101273,1039.101273,1039.101273
Brazil,2020-07-26,135,1039.101273,1039.101273,1039.101273
Brazil,2020-07-27,135,1035.968942,1035.968942,1035.968942
Brazil,2020-07-27,135,1035.968942,1035.968942,1035.968942
Brazil,2020-07-28,135,1032.809035,1032.809035,1032.809035
Brazil,2020-07-28,135,1032.809035,1032.809035,1032.809035
Brazil,2020-07-29,135,1029.672609,1029.672609,1029.672609
Brazil,2020-07-29,135,1029.672609,1029.672609,1029.672609
Brazil,2020-07-30,135,1026.603507,1026.603507,1026.603507
Brazil,2020-07-30,135,1026.603507,1026.603507,1026.603507
Brazil,2020-07-31,135,1023.637802,1023.637802,1023.637802
Brazil,2020-07-31,135,1023.637802,1023.637802,1023.637802
Brazil,2020-08-01,135,1020.803187,1020.803187,1020.803187
Brazil,2020-08-01,135,1020.803187,1020.803187,1020.803187
Brazil,2020-08-02,135,1018.115452,1018.115452,1018.115452
Brazil,2020-08-02,135,1018.115452,1018.115452,1018.115452
Brazil,2020-08-03,135,1015.580237,1015.580237,1015.580237
Brazil,2020-08-03,135,1015.580237,1015.580237,1015.580237
Brazil,2020-08-04,135,1013.195779,1013.195779,1013.195779
Brazil,2020-08-04,135,1013.195779,1013.195779,1013.195779
Brazil,2020-08-05,135,1010.950969,1010.950969,1010.950969
Brazil,2020-08-05,135,1010.950969,1010.950969,1010.950969
Brazil,2020-08-06,135,1008.825118,1008.825118,1008.825118
Brazil,2020-08-06,135,1008.825118,1008.825118,1008.825118
Brazil,2020-08-07,135,1006.787082,1006.787082,1006.787082
Brazil,2020-08-07,135,1006.787082,1006.787082,1006.787082
Brazil,2020-08-08,135,1004.791484,1004.791484,1004.791484
Brazil,2020-08-08,135,1004.791484,1004.791484,1004.791484
Brazil,2020-08-09,135,1002.782005,1002.782005,1002.782005
Brazil,2020-08-09,135,1002.782005,1002.782005,1002.782005
Brazil,2020-08-10,135,1000.694519,1000.694519,1000.694519
Brazil,2020-08-10,135,1000.694519,1000.694519,1000.694519
Brazil,2020-08-11,135,998.4582643,998.4582643,998.4582643
Brazil,2020-08-11,135,998.4582643,998.4582643,998.4582643
Brazil,2020-08-12,135,995.9922981,995.9922981,995.9922981
Brazil,2020-08-12,135,995.9922981,995.9922981,995.9922981
Brazil,2020-08-13,135,993.2102953,993.2102953,993.2102953
Brazil,2020-08-13,135,993.2102953,993.2102953,993.2102953
Brazil,2020-08-14,135,990.0225667,990.0225667,990.0225667
Brazil,2020-08-14,135,990.0225667,990.0225667,990.0225667
Brazil,2020-08-15,135,986.3385891,986.3385891,986.3385891
Brazil,2020-08-15,135,986.3385891,986.3385891,986.3385891
Brazil,2020-08-16,135,982.0658031,982.0658031,982.0658031
Brazil,2020-08-16,135,982.0658031,982.0658031,982.0658031
Brazil,2020-08-17,135,977.1065756,977.1065756,977.1065756
Brazil,2020-08-17,135,977.1065756,977.1065756,977.1065756
Brazil,2020-08-18,135,971.3621892,971.3621892,971.3621892
Brazil,2020-08-18,135,971.3621892,971.3621892,971.3621892
Brazil,2020-08-19,135,964.737214,964.737214,964.737214
Brazil,2020-08-19,135,964.737214,964.737214,964.737214
Brazil,2020-08-20,135,957.1454773,957.1454773,957.1454773
Brazil,2020-08-20,135,957.1454773,957.1454773,957.1454773
Brazil,2020-08-21,135,948.5211887,948.5211887,948.5211887
Brazil,2020-08-21,135,948.5211887,948.5211887,948.5211887
Brazil,2020-08-22,135,938.8245409,938.8245409,938.8245409
Brazil,2020-08-22,135,938.8245409,938.8245409,938.8245409
Brazil,2020-08-23,135,928.0399997,928.0399997,928.0399997
Brazil,2020-08-23,135,928.0399997,928.0399997,928.0399997
Brazil,2020-08-24,135,916.1779064,916.1779064,916.1779064
Brazil,2020-08-24,135,916.1779064,916.1779064,916.1779064
Brazil,2020-08-25,135,903.2822694,903.2822694,903.2822694
Brazil,2020-08-25,135,903.2822694,903.2822694,903.2822694
Brazil,2020-08-26,135,889.4338425,889.4338425,889.4338425
Brazil,2020-08-26,135,889.4338425,889.4338425,889.4338425
Brazil,2020-08-27,135,874.7508306,874.7508306,874.7508306
Brazil,2020-08-27,135,874.7508306,874.7508306,874.7508306
Brazil,2020-08-28,135,859.3856096,859.3856096,859.3856096
Brazil,2020-08-28,135,859.3856096,859.3856096,859.3856096
Brazil,2020-08-29,135,843.515848,843.515848,843.515848
Brazil,2020-08-29,135,843.515848,843.515848,843.515848
Brazil,2020-08-30,135,827.3416566,827.3416566,827.3416566
Brazil,2020-08-30,135,827.3416566,827.3416566,827.3416566
Brazil,2020-08-31,135,811.0781518,811.0781518,811.0781518
Brazil,2020-09-01,135,794.9546581,794.9546581,794.9546581
Brazil,2020-09-02,135,779.2116609,779.2116609,779.2116609
Brazil,2020-09-03,135,764.0896416,764.0896416,764.0896416
Brazil,2020-09-04,135,749.8229277,749.8229277,749.8229277
Brazil,2020-09-05,135,736.5728629,736.5728629,736.5728629
Brazil,2020-09-06,135,724.3642389,724.3642389,724.3642389
Brazil,2020-09-07,135,713.1395291,713.1395291,713.1395291
Brazil,2020-09-08,135,702.8057125,702.8057125,702.8057125
Brazil,2020-09-09,135,693.2390771,693.2390771,693.2390771
Brazil,2020-09-10,135,684.2628387,684.2628387,684.2628387
Brazil,2020-09-11,135,675.6617313,675.6617313,675.6617313
Brazil,2020-09-12,135,667.3213798,667.3213798,667.3213798
Brazil,2020-09-13,135,659.2316194,659.2316194,659.2316194
Brazil,2020-09-14,135,656.3794765,589.6342808,729.7628058
Brazil,2020-09-15,135,649.439034,577.1549971,728.7008305
Brazil,2020-09-16,135,642.8881353,565.6244022,730.2702608
Brazil,2020-09-17,135,636.538724,554.7542557,729.0773027
Brazil,2020-09-18,135,630.2530322,544.5798944,729.963937
Brazil,2020-09-19,135,623.8922406,535.4805925,728.6186522
Brazil,2020-09-20,135,617.2786834,525.8082396,729.8354141
Brazil,2020-09-21,135,610.4425792,515.9021401,726.0822358
Brazil,2020-09-22,135,603.3105217,505.3409724,727.1696825
Brazil,2020-09-23,135,596.0489818,495.6406449,725.2669165
Brazil,2020-09-24,135,588.7035186,486.0730206,722.6909382
Brazil,2020-09-25,135,581.5186496,476.6421231,720.8268345
Brazil,2020-09-26,135,574.6331432,467.301942,716.9955024
Brazil,2020-09-27,135,568.0051038,458.3691134,715.0459898
Brazil,2020-09-28,135,561.5818541,450.4352561,711.568357
Brazil,2020-09-29,135,555.2423663,442.7772889,706.8994678
Brazil,2020-09-30,135,548.8186099,434.5847423,705.5161068
Brazil,2020-10-01,135,542.2758098,426.4223128,703.5331461
Brazil,2020-10-02,135,535.752518,418.9910949,701.0013201
Brazil,2020-10-03,135,529.3673015,411.1304678,696.443961
Brazil,2020-10-04,135,523.052858,404.9902902,691.1282399
Brazil,2020-10-05,135,516.7511687,399.2543349,685.0868598
Brazil,2020-10-06,135,509.9714201,392.3326606,678.2664802
Brazil,2020-10-07,135,502.5901453,384.0078549,673.19780720000006
Brazil,2020-10-08,135,494.9817383,375.8678056,668.5504162
Brazil,2020-10-09,135,487.3282195,368.9060749,661.6787844
Brazil,2020-10-10,135,479.8373641,362.0266766,655.3264268
Brazil,2020-10-11,135,472.9217606,356.3348537,647.560797
Brazil,2020-10-12,135,466.4683324,350.0099391,639.5958565
Brazil,2020-10-13,135,460.0149718,344.282588,632.0251962
Brazil,2020-10-14,135,453.5191445,338.7184588,626.2649751
Brazil,2020-10-15,135,446.9473283,333.1498742,619.3171293
Brazil,2020-10-16,135,440.4260493,328.1680469,610.3854405
Brazil,2020-10-17,135,434.0670153,323.0916058,599.0482996
Brazil,2020-10-18,135,427.8210988,317.8396266,587.1775258
Brazil,2020-10-19,135,421.6450288,312.7442334,576.5442146
Brazil,2020-10-20,135,415.5337148,308.3961861,568.6504678
Brazil,2020-10-21,135,409.4274102,303.8323879,563.0437286
Brazil,2020-10-22,135,403.2824018,299.4345871,553.6006933
Brazil,2020-10-23,135,397.2054756,294.2587491,549.258205
Brazil,2020-10-24,135,391.2948256,289.2606102,542.921977
Brazil,2020-10-25,135,385.5082544,283.9375576,532.5686674
Brazil,2020-10-26,135,379.815049,279.8232275,523.4068949
Brazil,2020-10-27,135,374.2207434,275.897085,516.4499367
Brazil,2020-10-28,135,368.6772624,271.9098179,509.559119
Brazil,2020-10-29,135,363.1443299,268.0240114,500.4168295
Brazil,2020-10-30,135,357.7077504,264.2876021,493.8426746
Brazil,2020-10-31,135,352.4518957,260.9407658,487.7416274
Brazil,2020-11-01,135,347.348623,257.0306389,476.7743662
Brazil,2020-11-02,135,342.3719369,253.7175879,467.4459612
Brazil,2020-11-03,135,337.5011971,250.2263994,459.8839102
Brazil,2020-11-04,135,332.6718815,246.9205842,452.1561294
Brazil,2020-11-05,135,327.8470359,243.5922619,444.2759064
Brazil,2020-11-06,135,323.1032026,239.7000426,436.1801725
Brazil,2020-11-07,135,318.5130152,235.3007818,429.1503638
Brazil,2020-11-08,135,314.0463083,232.6952625,423.3740176
Brazil,2020-11-09,135,309.6742319,229.6161421,417.2831557
Brazil,2020-11-10,135,305.3905112,226.200428,411.1233986
Brazil,2020-11-11,135,301.1523734,222.8666988,404.8923582
Brazil,2020-11-12,135,296.9253133,219.5089105,398.7491138
Brazil,2020-11-13,135,292.7719012,215.6460876,392.8775959
Brazil,2020-11-14,135,288.7533284,211.8251425,387.2905853
Brazil,2020-11-15,135,284.8458329,208.9985159,383.0710816
Brazil,2020-11-16,135,281.0259874,206.0506656,378.6321605
Brazil,2020-11-17,135,277.2884379,202.7890822,372.9180188
Brazil,2020-11-18,135,273.5972456,199.72885110000001,367.234187
Brazil,2020-11-19,135,269.9225881,197.403884,363.8862681
Brazil,2020-11-20,135,266.3151289,194.2227906,358.4975976
Brazil,2020-11-21,135,262.8257071,190.75423610000001,353.8404414
Brazil,2020-11-22,135,259.4362888,187.9683246,348.4134629
Brazil,2020-11-23,135,256.1281208,185.1892642,344.2049139
Brazil,2020-11-24,135,252.8965193,182.6132862,340.7581085
Brazil,2020-11-25,135,249.7114536,179.78675,335.9967036
Brazil,2020-11-26,135,246.5471277,177.5236639,332.2213072
Brazil,2020-11-27,135,243.443361,175.1607182,329.3744397
Brazil,2020-11-28,135,240.4413976,172.7721459,325.3810184
Brazil,2020-11-29,135,237.528177,169.8451241,321.7280505
Brazil,2020-11-30,135,234.6896022,166.5915233,318.0630817
Brazil,2020-12-01,135,231.9220764,163.5860576,314.6310181
Brazil,2020-12-02,135,229.2012195,161.2870619,311.0955223
Brazil,2020-12-03,135,226.5052855,159.693246,307.5309957
Brazil,2020-12-04,135,223.8643839,157.5649062,303.9994142
Brazil,2020-12-05,135,221.3109719,155.4009862,300.5240397
Brazil,2020-12-06,135,218.8361592,153.9234334,297.0540718
Brazil,2020-12-07,135,216.4296748,152.4493848,293.6140308
Brazil,2020-12-08,135,214.0887111,150.4140097,290.7614111
Brazil,2020-12-09,135,211.7940829,148.8478474,287.2901083
Brazil,2020-12-10,135,209.5278918,147.3367305,284.3738805
Brazil,2020-12-11,135,207.3116684,145.4239578,281.0670167
Brazil,2020-12-12,135,205.1699575,143.3121879,278.5509306
Brazil,2020-12-13,135,203.0974095,141.2471381,275.5874731
Brazil,2020-12-14,135,201.0870967,139.2213457,273.0697796
Brazil,2020-12-15,135,199.1369238,137.4000095,271.2722653
Brazil,2020-12-16,135,197.2323933,135.7596414,269.204301
Brazil,2020-12-17,135,195.3591589,134.2659457,266.4859183
Brazil,2020-12-18,135,193.5311181,133.0037962,265.3489381
Brazil,2020-12-19,135,191.7656533,131.8175489,262.740405
Brazil,2020-12-20,135,190.0603993,130.4623803,261.3658465
Brazil,2020-12-21,135,188.411328,129.2393392,258.613634
Brazil,2020-12-22,135,186.8169621,128.0111613,256.8059058
Brazil,2020-12-23,135,185.2669954,126.6541205,254.8446954
Brazil,2020-12-24,135,183.7503134,125.3302694,253.402541
Brazil,2020-12-25,135,182.273909,124.0337318,251.5061306
Brazil,2020-12-26,135,180.8485459,122.7342625,249.7060186
Brazil,2020-12-27,135,179.4742895,121.4512373,248.177483
Brazil,2020-12-28,135,178.1495424,120.4453284,246.6896954
Brazil,2020-12-29,135,176.8732778,119.5964831,245.5985175
Brazil,2020-12-30,135,175.6390148,118.734268,243.9725026
Brazil,2020-12-31,135,174.4387632,117.65326,242.6890124
Brazil,2021-01-01,135,173.2734759,116.640974,240.5920589
Paraguay,2020-02-04,136,0,0,0
Paraguay,2020-02-05,136,0,0,0
Paraguay,2020-02-06,136,0,0,0
Paraguay,2020-02-07,136,0,0,0
Paraguay,2020-02-08,136,0,0,0
Paraguay,2020-02-08,136,0,0,0
Paraguay,2020-02-09,136,0,0,0
Paraguay,2020-02-09,136,0,0,0
Paraguay,2020-02-10,136,0,0,0
Paraguay,2020-02-10,136,0,0,0
Paraguay,2020-02-11,136,0,0,0
Paraguay,2020-02-11,136,0,0,0
Paraguay,2020-02-12,136,0,0,0
Paraguay,2020-02-12,136,0,0,0
Paraguay,2020-02-13,136,0,0,0
Paraguay,2020-02-13,136,0,0,0
Paraguay,2020-02-14,136,0,0,0
Paraguay,2020-02-14,136,0,0,0
Paraguay,2020-02-15,136,0,0,0
Paraguay,2020-02-15,136,0,0,0
Paraguay,2020-02-16,136,0,0,0
Paraguay,2020-02-16,136,0,0,0
Paraguay,2020-02-17,136,0,0,0
Paraguay,2020-02-17,136,0,0,0
Paraguay,2020-02-18,136,0,0,0
Paraguay,2020-02-18,136,0,0,0
Paraguay,2020-02-19,136,0,0,0
Paraguay,2020-02-19,136,0,0,0
Paraguay,2020-02-20,136,0,0,0
Paraguay,2020-02-20,136,0,0,0
Paraguay,2020-02-21,136,0,0,0
Paraguay,2020-02-21,136,0,0,0
Paraguay,2020-02-22,136,0,0,0
Paraguay,2020-02-22,136,0,0,0
Paraguay,2020-02-23,136,0,0,0
Paraguay,2020-02-23,136,0,0,0
Paraguay,2020-02-24,136,0,0,0
Paraguay,2020-02-24,136,0,0,0
Paraguay,2020-02-25,136,0,0,0
Paraguay,2020-02-25,136,0,0,0
Paraguay,2020-02-26,136,0,0,0
Paraguay,2020-02-26,136,0,0,0
Paraguay,2020-02-27,136,0,0,0
Paraguay,2020-02-27,136,0,0,0
Paraguay,2020-02-28,136,0,0,0
Paraguay,2020-02-28,136,0,0,0
Paraguay,2020-02-29,136,0,0,0
Paraguay,2020-02-29,136,0,0,0
Paraguay,2020-03-01,136,0,0,0
Paraguay,2020-03-01,136,0,0,0
Paraguay,2020-03-02,136,0,0,0
Paraguay,2020-03-02,136,0,0,0
Paraguay,2020-03-03,136,0,0,0
Paraguay,2020-03-03,136,0,0,0
Paraguay,2020-03-04,136,0,0,0
Paraguay,2020-03-04,136,0,0,0
Paraguay,2020-03-05,136,0,0,0
Paraguay,2020-03-05,136,0,0,0
Paraguay,2020-03-06,136,0,0,0
Paraguay,2020-03-06,136,0,0,0
Paraguay,2020-03-07,136,0,0,0
Paraguay,2020-03-07,136,0,0,0
Paraguay,2020-03-08,136,0.01452844,0.01452844,0.01452844
Paraguay,2020-03-08,136,0.01452844,0.01452844,0.01452844
Paraguay,2020-03-09,136,0.019230461,0.019230461,0.019230461
Paraguay,2020-03-09,136,0.019230461,0.019230461,0.019230461
Paraguay,2020-03-10,136,0.025059217,0.025059217,0.025059217
Paraguay,2020-03-10,136,0.025059217,0.025059217,0.025059217
Paraguay,2020-03-11,136,0.032147124,0.032147124,0.032147124
Paraguay,2020-03-11,136,0.032147124,0.032147124,0.032147124
Paraguay,2020-03-12,136,0.040598013,0.040598013,0.040598013
Paraguay,2020-03-12,136,0.040598013,0.040598013,0.040598013
Paraguay,2020-03-13,136,0.050471819,0.050471819,0.050471819
Paraguay,2020-03-13,136,0.050471819,0.050471819,0.050471819
Paraguay,2020-03-14,136,0.061769661,0.061769661,0.061769661
Paraguay,2020-03-14,136,0.061769661,0.061769661,0.061769661
Paraguay,2020-03-15,136,0.074421721,0.074421721,0.074421721
Paraguay,2020-03-15,136,0.074421721,0.074421721,0.074421721
Paraguay,2020-03-16,136,0.088280911,0.088280911,0.088280911
Paraguay,2020-03-16,136,0.088280911,0.088280911,0.088280911
Paraguay,2020-03-17,136,0.103123519,0.103123519,0.103123519
Paraguay,2020-03-17,136,0.103123519,0.103123519,0.103123519
Paraguay,2020-03-18,136,0.118654265,0.118654265,0.118654265
Paraguay,2020-03-18,136,0.118654265,0.118654265,0.118654265
Paraguay,2020-03-19,136,0.134523919,0.134523919,0.134523919
Paraguay,2020-03-19,136,0.134523919,0.134523919,0.134523919
Paraguay,2020-03-20,136,0.150347686,0.150347686,0.150347686
Paraguay,2020-03-20,136,0.150347686,0.150347686,0.150347686
Paraguay,2020-03-21,136,0.165734118,0.165734118,0.165734118
Paraguay,2020-03-21,136,0.165734118,0.165734118,0.165734118
Paraguay,2020-03-22,136,0.180317469,0.180317469,0.180317469
Paraguay,2020-03-22,136,0.180317469,0.180317469,0.180317469
Paraguay,2020-03-23,136,0.19378492,0.19378492,0.19378492
Paraguay,2020-03-23,136,0.19378492,0.19378492,0.19378492
Paraguay,2020-03-24,136,0.205896574,0.205896574,0.205896574
Paraguay,2020-03-24,136,0.205896574,0.205896574,0.205896574
Paraguay,2020-03-25,136,0.216491774,0.216491774,0.216491774
Paraguay,2020-03-25,136,0.216491774,0.216491774,0.216491774
Paraguay,2020-03-26,136,0.225488963,0.225488963,0.225488963
Paraguay,2020-03-26,136,0.225488963,0.225488963,0.225488963
Paraguay,2020-03-27,136,0.232878566,0.232878566,0.232878566
Paraguay,2020-03-27,136,0.232878566,0.232878566,0.232878566
